poll_id,cycle,pollster,publisher,fieldwork_end,sample_size,party_id,seats,vote_pct,sums_ok,page,section,source_row
2026_20230228_midgam,2026,Midgam,HaHadashot 12,2023-02-28,,labor,0,2.8,True,2026_2223,Polls,2026_2223:0:118
2026_20230228_midgam,2026,Midgam,HaHadashot 12,2023-02-28,,likud,29,,True,2026_2223,Polls,2026_2223:0:118
2026_20230228_midgam,2026,Midgam,HaHadashot 12,2023-02-28,,meretz,4,,True,2026_2223,Polls,2026_2223:0:118
2026_20230228_midgam,2026,Midgam,HaHadashot 12,2023-02-28,,otzma+rzp,12,,True,2026_2223,Polls,2026_2223:0:118
2026_20230228_midgam,2026,Midgam,HaHadashot 12,2023-02-28,,raam,6,,True,2026_2223,Polls,2026_2223:0:118
2026_20230228_midgam,2026,Midgam,HaHadashot 12,2023-02-28,,shas,11,,True,2026_2223,Polls,2026_2223:0:118
2026_20230228_midgam,2026,Midgam,HaHadashot 12,2023-02-28,,utj,7,,True,2026_2223,Polls,2026_2223:0:118
2026_20230228_midgam,2026,Midgam,HaHadashot 12,2023-02-28,,yesh_atid,26,,True,2026_2223,Polls,2026_2223:0:118
2026_20230228_midgam,2026,Midgam,HaHadashot 12,2023-02-28,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:118
2026_20230305_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-05,,blue_white,14,,True,2026_2223,Polls,2026_2223:0:117
2026_20230305_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-05,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:117
2026_20230305_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-05,,labor,6,,True,2026_2223,Polls,2026_2223:0:117
2026_20230305_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-05,,likud,28,,True,2026_2223,Polls,2026_2223:0:117
2026_20230305_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-05,,otzma+rzp,12,,True,2026_2223,Polls,2026_2223:0:117
2026_20230305_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-05,,raam,6,,True,2026_2223,Polls,2026_2223:0:117
2026_20230305_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-05,,shas,9,,True,2026_2223,Polls,2026_2223:0:117
2026_20230305_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-05,,utj,7,,True,2026_2223,Polls,2026_2223:0:117
2026_20230305_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-05,,yesh_atid,27,,True,2026_2223,Polls,2026_2223:0:117
2026_20230305_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-05,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:117
2026_20230305_directpolls,2026,Direct Polls,Channel 14,2023-03-05,,balad,0,2.9,True,2026_2223,Polls,2026_2223:0:116
2026_20230305_directpolls,2026,Direct Polls,Channel 14,2023-03-05,,blue_white,15,,True,2026_2223,Polls,2026_2223:0:116
2026_20230305_directpolls,2026,Direct Polls,Channel 14,2023-03-05,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:116
2026_20230305_directpolls,2026,Direct Polls,Channel 14,2023-03-05,,labor,0,2.9,True,2026_2223,Polls,2026_2223:0:116
2026_20230305_directpolls,2026,Direct Polls,Channel 14,2023-03-05,,likud,32,,True,2026_2223,Polls,2026_2223:0:116
2026_20230305_directpolls,2026,Direct Polls,Channel 14,2023-03-05,,meretz,4,,True,2026_2223,Polls,2026_2223:0:116
2026_20230305_directpolls,2026,Direct Polls,Channel 14,2023-03-05,,otzma,6,,True,2026_2223,Polls,2026_2223:0:116
2026_20230305_directpolls,2026,Direct Polls,Channel 14,2023-03-05,,raam,5,,True,2026_2223,Polls,2026_2223:0:116
2026_20230305_directpolls,2026,Direct Polls,Channel 14,2023-03-05,,rzp,6,,True,2026_2223,Polls,2026_2223:0:116
2026_20230305_directpolls,2026,Direct Polls,Channel 14,2023-03-05,,shas,11,,True,2026_2223,Polls,2026_2223:0:116
2026_20230305_directpolls,2026,Direct Polls,Channel 14,2023-03-05,,utj,7,,True,2026_2223,Polls,2026_2223:0:116
2026_20230305_directpolls,2026,Direct Polls,Channel 14,2023-03-05,,yesh_atid,22,,True,2026_2223,Polls,2026_2223:0:116
2026_20230305_directpolls,2026,Direct Polls,Channel 14,2023-03-05,,yisrael_beytenu,7,,True,2026_2223,Polls,2026_2223:0:116
2026_20230309_panelspolitics,2026,Panels Politics,Maariv,2023-03-09,,blue_white,16,,True,2026_2223,Polls,2026_2223:0:115
2026_20230309_panelspolitics,2026,Panels Politics,Maariv,2023-03-09,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:115
2026_20230309_panelspolitics,2026,Panels Politics,Maariv,2023-03-09,,labor,4,,True,2026_2223,Polls,2026_2223:0:115
2026_20230309_panelspolitics,2026,Panels Politics,Maariv,2023-03-09,,likud,27,,True,2026_2223,Polls,2026_2223:0:115
2026_20230309_panelspolitics,2026,Panels Politics,Maariv,2023-03-09,,meretz,4,,True,2026_2223,Polls,2026_2223:0:115
2026_20230309_panelspolitics,2026,Panels Politics,Maariv,2023-03-09,,otzma,7,,True,2026_2223,Polls,2026_2223:0:115
2026_20230309_panelspolitics,2026,Panels Politics,Maariv,2023-03-09,,raam,4,,True,2026_2223,Polls,2026_2223:0:115
2026_20230309_panelspolitics,2026,Panels Politics,Maariv,2023-03-09,,rzp,5,,True,2026_2223,Polls,2026_2223:0:115
2026_20230309_panelspolitics,2026,Panels Politics,Maariv,2023-03-09,,shas,10,,True,2026_2223,Polls,2026_2223:0:115
2026_20230309_panelspolitics,2026,Panels Politics,Maariv,2023-03-09,,utj,7,,True,2026_2223,Polls,2026_2223:0:115
2026_20230309_panelspolitics,2026,Panels Politics,Maariv,2023-03-09,,yesh_atid,25,,True,2026_2223,Polls,2026_2223:0:115
2026_20230309_panelspolitics,2026,Panels Politics,Maariv,2023-03-09,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:115
2026_20230316_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-16,,blue_white,13,,True,2026_2223,Polls,2026_2223:0:110
2026_20230316_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-16,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:110
2026_20230316_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-16,,labor,5,,True,2026_2223,Polls,2026_2223:0:110
2026_20230316_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-16,,likud,28,,True,2026_2223,Polls,2026_2223:0:110
2026_20230316_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-16,,otzma+rzp,13,,True,2026_2223,Polls,2026_2223:0:110
2026_20230316_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-16,,raam,6,,True,2026_2223,Polls,2026_2223:0:110
2026_20230316_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-16,,shas,10,,True,2026_2223,Polls,2026_2223:0:110
2026_20230316_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-16,,utj,7,,True,2026_2223,Polls,2026_2223:0:110
2026_20230316_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-16,,yesh_atid,27,,True,2026_2223,Polls,2026_2223:0:110
2026_20230316_camilfuchs,2026,Camil Fuchs,Channel 13,2023-03-16,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:110
2026_20230316_directpolls,2026,Direct Polls,Channel 14,2023-03-16,,balad,0,2.7,True,2026_2223,Polls,2026_2223:0:112
2026_20230316_directpolls,2026,Direct Polls,Channel 14,2023-03-16,,blue_white,15,,True,2026_2223,Polls,2026_2223:0:112
2026_20230316_directpolls,2026,Direct Polls,Channel 14,2023-03-16,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:112
2026_20230316_directpolls,2026,Direct Polls,Channel 14,2023-03-16,,labor,0,2.8,True,2026_2223,Polls,2026_2223:0:112
2026_20230316_directpolls,2026,Direct Polls,Channel 14,2023-03-16,,likud,32,,True,2026_2223,Polls,2026_2223:0:112
2026_20230316_directpolls,2026,Direct Polls,Channel 14,2023-03-16,,meretz,4,,True,2026_2223,Polls,2026_2223:0:112
2026_20230316_directpolls,2026,Direct Polls,Channel 14,2023-03-16,,otzma,6,,True,2026_2223,Polls,2026_2223:0:112
2026_20230316_directpolls,2026,Direct Polls,Channel 14,2023-03-16,,raam,5,,True,2026_2223,Polls,2026_2223:0:112
2026_20230316_directpolls,2026,Direct Polls,Channel 14,2023-03-16,,rzp,6,,True,2026_2223,Polls,2026_2223:0:112
2026_20230316_directpolls,2026,Direct Polls,Channel 14,2023-03-16,,shas,11,,True,2026_2223,Polls,2026_2223:0:112
2026_20230316_directpolls,2026,Direct Polls,Channel 14,2023-03-16,,utj,7,,True,2026_2223,Polls,2026_2223:0:112
2026_20230316_directpolls,2026,Direct Polls,Channel 14,2023-03-16,,yesh_atid,23,,True,2026_2223,Polls,2026_2223:0:112
2026_20230316_directpolls,2026,Direct Polls,Channel 14,2023-03-16,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:112
2026_20230316_kantar,2026,Kantar,Kan 11,2023-03-16,,balad,0,2.6,True,2026_2223,Polls,2026_2223:0:113
2026_20230316_kantar,2026,Kantar,Kan 11,2023-03-16,,blue_white,17,,True,2026_2223,Polls,2026_2223:0:113
2026_20230316_kantar,2026,Kantar,Kan 11,2023-03-16,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:113
2026_20230316_kantar,2026,Kantar,Kan 11,2023-03-16,,labor,0,2.9,True,2026_2223,Polls,2026_2223:0:113
2026_20230316_kantar,2026,Kantar,Kan 11,2023-03-16,,likud,28,,True,2026_2223,Polls,2026_2223:0:113
2026_20230316_kantar,2026,Kantar,Kan 11,2023-03-16,,meretz,4,,True,2026_2223,Polls,2026_2223:0:113
2026_20230316_kantar,2026,Kantar,Kan 11,2023-03-16,,otzma+rzp,12,,True,2026_2223,Polls,2026_2223:0:113
2026_20230316_kantar,2026,Kantar,Kan 11,2023-03-16,,raam,6,,True,2026_2223,Polls,2026_2223:0:113
2026_20230316_kantar,2026,Kantar,Kan 11,2023-03-16,,shas,11,,True,2026_2223,Polls,2026_2223:0:113
2026_20230316_kantar,2026,Kantar,Kan 11,2023-03-16,,utj,7,,True,2026_2223,Polls,2026_2223:0:113
2026_20230316_kantar,2026,Kantar,Kan 11,2023-03-16,,yesh_atid,24,,True,2026_2223,Polls,2026_2223:0:113
2026_20230316_kantar,2026,Kantar,Kan 11,2023-03-16,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:113
2026_20230316_midgam,2026,Midgam,HaHadashot 12,2023-03-16,,balad,0,1.0,True,2026_2223,Polls,2026_2223:0:111
2026_20230316_midgam,2026,Midgam,HaHadashot 12,2023-03-16,,blue_white,17,,True,2026_2223,Polls,2026_2223:0:111
2026_20230316_midgam,2026,Midgam,HaHadashot 12,2023-03-16,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:111
2026_20230316_midgam,2026,Midgam,HaHadashot 12,2023-03-16,,labor,0,3.0,True,2026_2223,Polls,2026_2223:0:111
2026_20230316_midgam,2026,Midgam,HaHadashot 12,2023-03-16,,likud,29,,True,2026_2223,Polls,2026_2223:0:111
2026_20230316_midgam,2026,Midgam,HaHadashot 12,2023-03-16,,meretz,5,,True,2026_2223,Polls,2026_2223:0:111
2026_20230316_midgam,2026,Midgam,HaHadashot 12,2023-03-16,,otzma+rzp,12,,True,2026_2223,Polls,2026_2223:0:111
2026_20230316_midgam,2026,Midgam,HaHadashot 12,2023-03-16,,raam,6,,True,2026_2223,Polls,2026_2223:0:111
2026_20230316_midgam,2026,Midgam,HaHadashot 12,2023-03-16,,shas,10,,True,2026_2223,Polls,2026_2223:0:111
2026_20230316_midgam,2026,Midgam,HaHadashot 12,2023-03-16,,utj,7,,True,2026_2223,Polls,2026_2223:0:111
2026_20230316_midgam,2026,Midgam,HaHadashot 12,2023-03-16,,yesh_atid,23,,True,2026_2223,Polls,2026_2223:0:111
2026_20230316_midgam,2026,Midgam,HaHadashot 12,2023-03-16,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:111
2026_20230316_panelspolitics,2026,Panels Politics,Maariv,2023-03-16,,blue_white,16,,True,2026_2223,Polls,2026_2223:0:114
2026_20230316_panelspolitics,2026,Panels Politics,Maariv,2023-03-16,,hadash_taal,4,,True,2026_2223,Polls,2026_2223:0:114
2026_20230316_panelspolitics,2026,Panels Politics,Maariv,2023-03-16,,labor,4,,True,2026_2223,Polls,2026_2223:0:114
2026_20230316_panelspolitics,2026,Panels Politics,Maariv,2023-03-16,,likud,29,,True,2026_2223,Polls,2026_2223:0:114
2026_20230316_panelspolitics,2026,Panels Politics,Maariv,2023-03-16,,meretz,5,,True,2026_2223,Polls,2026_2223:0:114
2026_20230316_panelspolitics,2026,Panels Politics,Maariv,2023-03-16,,otzma,5,,True,2026_2223,Polls,2026_2223:0:114
2026_20230316_panelspolitics,2026,Panels Politics,Maariv,2023-03-16,,raam,4,,True,2026_2223,Polls,2026_2223:0:114
