date,n_polls,Netanyahu bloc,Anti-Netanyahu bloc,Arab parties
2023-04-10,5,52.41,56.05,11.54
2023-04-11,5,52.41,56.05,11.54
2023-04-12,5,52.41,56.05,11.54
2023-04-13,5,51.65,56.96,11.39
2023-04-14,5,51.65,56.96,11.39
2023-04-15,5,51.65,56.96,11.39
2023-04-16,5,52.07,56.94,10.99
2023-04-17,5,52.07,56.94,10.99
2023-04-18,5,52.07,56.94,10.99
2023-04-19,5,52.07,56.94,10.99
2023-04-20,5,52.07,56.94,10.99
2023-04-21,5,52.26,56.84,10.9
2023-04-22,5,52.26,56.84,10.9
2023-04-23,5,52.26,56.84,10.9
2023-04-24,5,52.26,56.84,10.9
2023-04-25,5,52.26,56.84,10.9
2023-04-26,5,52.26,56.84,10.9
2023-04-27,5,51.52,57.31,11.17
2023-04-28,5,51.52,57.31,11.17
2023-04-29,5,51.52,57.31,11.17
2023-04-30,5,52.06,56.59,11.34
2023-05-01,5,52.06,56.59,11.34
2023-05-02,5,52.06,56.59,11.34
2023-05-03,5,52.06,56.59,11.34
2023-05-04,5,52.06,56.59,11.34
2023-05-05,5,52.69,56.54,10.78
2023-05-06,5,52.69,56.54,10.78
2023-05-07,5,53.03,57.02,9.95
2023-05-08,5,53.03,57.02,9.95
2023-05-09,5,53.03,57.02,9.95
2023-05-10,5,53.03,57.02,9.95
2023-05-11,5,53.03,57.02,9.95
2023-05-12,5,53.3,56.55,10.15
2023-05-13,5,53.3,56.55,10.15
2023-05-14,5,55.43,54.57,10.0
2023-05-15,5,55.43,54.57,10.0
2023-05-16,5,55.43,54.57,10.0
2023-05-17,5,55.43,54.57,10.0
2023-05-18,5,55.34,54.43,10.23
2023-05-19,5,55.34,54.43,10.23
2023-05-20,5,55.34,54.43,10.23
2023-05-21,5,55.34,54.43,10.23
2023-05-22,5,55.34,54.43,10.23
2023-05-23,5,55.34,54.43,10.23
2023-05-24,5,53.75,55.1,11.15
2023-05-25,5,53.75,55.1,11.15
2023-05-26,5,53.75,55.1,11.15
2023-05-27,5,53.75,55.1,11.15
2023-05-28,5,53.75,55.1,11.15
2023-05-29,5,53.75,55.1,11.15
2023-05-30,5,53.5,55.54,10.96
2023-05-31,5,52.97,55.86,11.17
2023-06-01,5,53.26,55.6,11.13
2023-06-02,5,53.26,55.6,11.13
2023-06-03,5,53.26,55.6,11.13
2023-06-04,5,53.26,55.6,11.13
2023-06-05,5,53.26,55.6,11.13
2023-06-06,5,53.26,55.6,11.13
2023-06-07,5,53.26,55.6,11.13
2023-06-08,5,54.33,54.7,10.97
2023-06-09,5,54.33,54.7,10.97
2023-06-10,5,54.33,54.7,10.97
2023-06-11,5,54.16,55.06,10.78
2023-06-12,6,54.12,55.04,10.83
2023-06-13,6,54.12,55.04,10.83
2023-06-14,6,54.12,55.04,10.83
2023-06-15,6,52.86,55.79,11.35
2023-06-16,6,52.86,55.79,11.35
2023-06-17,6,52.86,55.79,11.35
2023-06-18,6,52.86,55.79,11.35
2023-06-19,6,52.86,55.79,11.35
2023-06-20,6,52.86,55.79,11.35
2023-06-21,6,52.86,55.79,11.35
2023-06-22,6,52.9,55.77,11.33
2023-06-23,6,52.9,55.77,11.33
2023-06-24,6,52.9,55.77,11.33
2023-06-25,6,53.21,56.45,10.34
2023-06-26,6,53.21,56.45,10.34
2023-06-27,6,53.21,56.45,10.34
2023-06-28,5,53.16,56.5,10.35
2023-06-29,5,54.09,55.81,10.11
2023-06-30,5,54.09,55.81,10.11
2023-07-01,5,54.09,55.81,10.11
2023-07-02,5,54.09,55.81,10.11
2023-07-03,5,54.09,55.81,10.11
2023-07-04,5,54.09,55.81,10.11
2023-07-05,6,55.02,54.91,10.07
2023-07-06,6,55.02,54.91,10.07
2023-07-07,6,55.02,54.91,10.07
2023-07-08,6,55.02,54.91,10.07
2023-07-09,7,54.72,55.23,10.05
2023-07-10,7,54.72,55.23,10.05
2023-07-11,7,54.72,55.23,10.05
2023-07-12,7,54.72,55.23,10.05
2023-07-13,7,53.91,55.59,10.51
2023-07-14,7,53.91,55.59,10.51
2023-07-15,7,53.91,55.59,10.51
2023-07-16,7,53.91,55.59,10.51
2023-07-17,7,53.91,55.59,10.51
2023-07-18,7,53.91,55.59,10.51
2023-07-19,7,53.91,55.59,10.51
2023-07-20,7,54.18,55.48,10.34
2023-07-21,7,54.18,55.48,10.34
2023-07-22,7,54.18,55.48,10.34
2023-07-23,7,53.92,55.78,10.3
2023-07-24,7,54.21,55.52,10.28
2023-07-25,7,53.74,55.99,10.28
2023-07-26,7,53.75,55.99,10.26
2023-07-27,7,53.61,56.36,10.03
2023-07-28,7,53.61,56.36,10.03
2023-07-29,7,53.61,56.36,10.03
2023-07-30,7,53.61,56.36,10.03
2023-07-31,7,53.61,56.36,10.03
2023-08-01,7,53.61,56.36,10.03
2023-08-02,7,53.61,56.36,10.03
2023-08-03,7,53.71,56.06,10.23
2023-08-04,7,53.45,56.34,10.22
2023-08-05,7,53.45,56.34,10.22
2023-08-06,7,53.45,56.34,10.22
2023-08-07,7,53.45,56.34,10.22
2023-08-08,7,53.45,56.34,10.22
2023-08-09,7,53.45,56.34,10.22
2023-08-10,7,53.67,56.31,10.02
2023-08-11,7,53.67,56.31,10.02
2023-08-12,7,53.67,56.31,10.02
2023-08-13,6,53.69,56.32,9.99
2023-08-14,6,53.69,56.32,9.99
2023-08-15,6,53.69,56.32,9.99
2023-08-16,6,53.69,56.32,9.99
2023-08-17,6,54.06,55.96,9.99
2023-08-18,6,54.06,55.96,9.99
2023-08-19,6,54.06,55.96,9.99
2023-08-20,6,54.06,55.96,9.99
2023-08-21,6,54.06,55.96,9.99
2023-08-22,6,54.06,55.96,9.99
2023-08-23,6,54.06,55.96,9.99
2023-08-24,6,54.06,55.96,9.99
2023-08-25,6,53.76,55.82,10.42
2023-08-26,6,53.76,55.82,10.42
2023-08-27,6,53.76,55.82,10.42
2023-08-28,6,53.76,55.82,10.42
2023-08-29,6,53.76,55.82,10.42
2023-08-30,6,53.76,55.82,10.42
2023-08-31,6,54.3,55.7,9.99
2023-09-01,6,54.3,55.7,9.99
2023-09-02,6,54.3,55.7,9.99
2023-09-03,6,54.3,55.7,9.99
2023-09-04,6,53.98,55.74,10.27
2023-09-05,6,53.98,55.74,10.27
2023-09-06,5,54.61,55.8,9.59
2023-09-07,5,54.46,55.59,9.95
2023-09-08,5,54.46,55.59,9.95
2023-09-09,5,54.46,55.59,9.95
2023-09-10,4,53.91,56.1,9.99
2023-09-11,4,53.91,56.1,9.99
2023-09-12,4,53.91,56.1,9.99
2023-09-13,4,53.81,56.09,10.1
2023-09-14,4,53.58,56.43,9.99
2023-09-15,4,53.58,56.43,9.99
2023-09-16,4,53.58,56.43,9.99
2023-09-17,4,53.58,56.43,9.99
2023-09-18,4,53.58,56.43,9.99
2023-09-19,4,53.58,56.43,9.99
2023-09-20,4,53.58,56.43,9.99
2023-09-21,4,54.36,55.74,9.9
2023-09-22,4,54.36,55.74,9.9
2023-09-23,4,54.36,55.74,9.9
2023-09-24,4,54.36,55.74,9.9
2023-09-25,4,54.36,55.74,9.9
2023-09-26,5,54.08,55.22,10.71
2023-09-27,5,54.08,55.22,10.71
2023-09-28,5,54.23,55.11,10.66
2023-09-29,5,54.23,55.11,10.66
2023-09-30,5,54.23,55.11,10.66
2023-10-01,5,54.23,55.11,10.66
2023-10-02,5,54.23,55.11,10.66
2023-10-03,5,54.23,55.11,10.66
2023-10-04,5,54.23,55.11,10.66
2023-10-05,5,54.5,54.89,10.6
2023-10-06,5,54.5,54.89,10.6
2023-10-07,5,54.5,54.89,10.6
2023-10-08,5,54.5,54.89,10.6
2023-10-09,5,54.5,54.89,10.6
2023-10-10,5,54.5,54.89,10.6
2023-10-11,5,54.5,54.89,10.6
2023-10-12,5,49.76,59.7,10.54
2023-10-13,5,49.76,59.7,10.54
2023-10-14,5,49.76,59.7,10.54
2023-10-15,5,49.76,59.7,10.54
2023-10-16,5,49.76,59.7,10.54
2023-10-17,5,49.76,59.7,10.54
2023-10-18,5,49.76,59.7,10.54
2023-10-19,5,49.19,60.8,10.01
2023-10-20,5,49.19,60.8,10.01
2023-10-21,5,49.19,60.8,10.01
2023-10-22,5,49.19,60.8,10.01
2023-10-23,5,49.19,60.8,10.01
2023-10-24,5,49.19,60.8,10.01
2023-10-25,5,49.19,60.8,10.01
2023-10-26,5,48.21,61.4,10.39
2023-10-27,5,48.21,61.4,10.39
2023-10-28,5,48.21,61.4,10.39
2023-10-29,5,48.21,61.4,10.39
2023-10-30,5,48.21,61.4,10.39
2023-10-31,5,48.21,61.4,10.39
2023-11-01,5,48.21,61.4,10.39
2023-11-02,5,46.64,63.04,10.32
2023-11-03,5,46.64,63.04,10.32
2023-11-04,5,46.64,63.04,10.32
2023-11-05,4,45.68,63.89,10.43
2023-11-06,4,45.68,63.89,10.43
2023-11-07,4,45.68,63.89,10.43
2023-11-08,4,45.68,63.89,10.43
2023-11-09,4,45.62,64.04,10.34
2023-12-11,3,45.09,65.3,9.61
2023-12-12,3,45.09,65.3,9.61
2023-12-13,3,45.09,65.3,9.61
2023-12-14,3,44.46,65.54,10.0
2023-12-15,3,44.46,65.54,10.0
2023-12-16,3,44.46,65.54,10.0
2023-12-17,3,44.46,65.54,10.0
2023-12-18,3,44.23,65.77,10.0
2023-12-19,3,44.23,65.77,10.0
2023-12-20,3,44.23,65.77,10.0
2023-12-21,4,48.1,61.62,10.29
2023-12-22,4,48.1,61.62,10.29
2023-12-23,4,48.1,61.62,10.29
2023-12-24,4,48.1,61.62,10.29
2023-12-25,4,48.1,61.62,10.29
2023-12-26,4,48.1,61.62,10.29
2023-12-27,4,48.1,61.62,10.29
2023-12-28,4,46.86,62.93,10.21
2023-12-29,4,46.86,62.93,10.21
2023-12-30,4,46.86,62.93,10.21
2023-12-31,4,46.86,62.93,10.21
2024-01-01,4,46.86,62.93,10.21
2024-01-02,4,46.86,62.93,10.21
2024-01-03,4,46.86,62.93,10.21
2024-01-04,4,47.3,62.51,10.19
2024-01-05,4,47.3,62.51,10.19
2024-01-06,4,48.92,61.42,9.66
2024-01-07,5,48.94,61.31,9.75
2024-01-08,5,48.94,61.31,9.75
2024-01-09,5,48.94,61.31,9.75
2024-01-10,5,48.94,61.31,9.75
2024-01-11,5,48.38,61.81,9.81
2024-01-12,5,48.38,61.81,9.81
2024-01-13,5,48.38,61.81,9.81
2024-01-14,5,49.03,61.49,9.48
2024-01-15,5,49.03,61.49,9.48
2024-01-16,5,49.03,61.49,9.48
2024-01-17,5,49.03,61.49,9.48
2024-01-18,5,48.6,61.87,9.53
2024-01-19,5,48.6,61.87,9.53
2024-01-20,5,48.6,61.87,9.53
2024-01-21,5,48.19,62.19,9.62
2024-01-22,5,48.19,62.19,9.62
2024-01-23,5,48.19,62.19,9.62
2024-01-24,5,48.19,62.19,9.62
2024-01-25,5,47.82,62.53,9.65
2024-01-26,5,47.82,62.53,9.65
2024-01-27,5,47.82,62.53,9.65
2024-01-28,5,47.82,62.53,9.65
2024-01-29,5,47.82,62.53,9.65
2024-01-30,5,47.54,62.74,9.72
2024-01-31,5,47.87,62.39,9.74
2024-02-01,5,47.87,62.39,9.74
2024-02-02,5,47.87,62.39,9.74
2024-02-03,5,47.87,62.39,9.74
2024-02-04,5,47.87,62.39,9.74
2024-02-05,5,47.87,62.39,9.74
2024-02-06,5,47.87,62.39,9.74
2024-02-07,5,47.87,62.39,9.74
2024-02-08,5,48.42,61.81,9.77
2024-02-09,5,48.42,61.81,9.77
2024-02-10,5,48.42,61.81,9.77
2024-02-11,5,47.75,63.01,9.24
2024-02-12,5,47.75,63.01,9.24
2024-02-13,5,50.25,60.23,9.52
2024-02-14,5,50.25,60.23,9.52
2024-02-15,5,48.99,61.46,9.56
2024-02-16,5,48.99,61.46,9.56
2024-02-17,5,48.99,61.46,9.56
2024-02-18,5,48.99,61.46,9.56
2024-02-19,5,48.99,61.46,9.56
2024-02-20,5,48.99,61.46,9.56
2024-02-21,4,48.99,61.48,9.54
2024-02-22,4,48.47,62.31,9.23
2024-02-23,4,48.47,62.31,9.23
2024-02-24,4,48.47,62.31,9.23
2024-02-25,4,48.47,62.31,9.23
2024-02-26,4,48.47,62.31,9.23
2024-02-27,4,49.68,61.32,9.0
2024-02-28,4,49.68,61.32,9.0
2024-02-29,4,48.7,62.3,9.0
2024-03-01,4,48.7,62.3,9.0
2024-03-02,4,48.7,62.3,9.0
2024-03-03,4,48.22,62.66,9.12
2024-03-04,4,48.22,62.66,9.12
2024-03-05,4,48.22,62.66,9.12
2024-03-06,4,48.22,62.66,9.12
2024-03-07,4,49.12,61.78,9.11
2024-03-08,4,49.12,61.78,9.11
2024-03-09,4,49.12,61.78,9.11
2024-03-10,4,49.12,61.78,9.11
2024-03-11,4,49.12,61.78,9.11
2024-03-12,4,48.37,62.29,9.34
2024-03-13,5,52.48,58.1,9.42
2024-03-14,5,52.98,57.62,9.4
2024-03-15,5,52.98,57.62,9.4
2024-03-16,5,52.98,57.62,9.4
2024-03-17,5,52.98,57.62,9.4
2024-03-18,5,52.98,57.62,9.4
2024-03-19,5,52.98,57.62,9.4
2024-03-20,5,52.98,57.62,9.4
2024-03-21,5,52.01,58.35,9.64
2024-03-22,5,52.01,58.35,9.64
2024-03-23,5,52.01,58.35,9.64
2024-03-24,5,52.01,58.35,9.64
2024-03-25,5,52.01,58.35,9.64
2024-03-26,5,52.01,58.35,9.64
2024-03-27,5,52.01,58.35,9.64
2024-03-28,5,52.29,58.03,9.67
2024-03-29,5,52.29,58.03,9.67
2024-03-30,5,52.29,58.03,9.67
2024-03-31,5,52.85,57.41,9.73
2024-04-01,5,52.85,57.41,9.73
2024-04-02,5,52.85,57.41,9.73
2024-04-03,5,52.26,58.32,9.42
2024-04-04,5,52.26,58.32,9.42
2024-04-05,5,52.26,58.32,9.42
2024-04-06,5,52.26,58.32,9.42
2024-04-07,5,51.89,58.45,9.66
2024-04-08,5,51.89,58.45,9.66
2024-04-09,5,51.89,58.45,9.66
2024-04-10,5,51.89,58.45,9.66
2024-04-11,5,51.63,58.5,9.87
2024-04-12,5,51.63,58.5,9.87
2024-04-13,5,51.63,58.5,9.87
2024-04-14,5,51.97,58.15,9.88
2024-04-15,5,51.97,58.15,9.88
2024-04-16,5,51.97,58.15,9.88
2024-04-17,5,51.97,58.15,9.88
2024-04-18,5,52.01,58.1,9.89
2024-04-19,5,52.01,58.1,9.89
2024-04-20,5,52.01,58.1,9.89
2024-04-21,6,51.74,58.61,9.65
2024-04-22,6,51.74,58.61,9.65
2024-04-23,6,51.74,58.61,9.65
2024-04-24,6,51.74,58.61,9.65
2024-04-25,6,51.74,58.61,9.65
2024-04-26,6,52.8,57.82,9.38
2024-04-27,5,52.83,57.74,9.43
2024-04-28,5,52.83,57.74,9.43
2024-04-29,5,52.83,57.74,9.43
2024-04-30,5,52.44,58.19,9.37
2024-05-01,5,52.44,58.19,9.37
2024-05-02,5,51.49,58.9,9.61
2024-05-03,5,51.49,58.9,9.61
2024-05-04,5,51.49,58.9,9.61
2024-05-05,5,51.49,58.9,9.61
2024-05-06,5,51.49,58.9,9.61
2024-05-07,5,52.27,57.65,10.08
2024-05-08,5,52.27,57.65,10.08
2024-05-09,5,53.06,56.87,10.07
2024-05-10,5,52.07,58.12,9.81
2024-05-11,5,52.07,58.12,9.81
2024-05-12,5,52.07,58.12,9.81
2024-05-13,5,52.07,58.12,9.81
2024-05-14,5,52.07,58.12,9.81
2024-05-15,5,52.07,58.12,9.81
2024-05-16,5,52.56,57.4,10.05
2024-05-17,5,52.56,57.4,10.05
2024-05-18,5,52.56,57.4,10.05
2024-05-19,5,52.56,57.4,10.05
2024-05-20,5,52.56,57.4,10.05
2024-05-21,5,52.56,57.4,10.05
2024-05-22,5,52.56,57.4,10.05
2024-05-23,5,51.41,58.47,10.12
2024-05-24,5,51.41,58.47,10.12
2024-05-25,5,51.41,58.47,10.12
2024-05-26,5,51.41,58.47,10.12
2024-05-27,5,51.41,58.47,10.12
2024-05-28,5,51.41,58.47,10.12
2024-05-29,5,51.81,58.09,10.1
2024-05-30,5,53.92,56.43,9.65
2024-05-31,5,53.92,56.43,9.65
2024-06-01,5,53.92,56.43,9.65
2024-06-02,5,53.46,56.69,9.85
2024-06-03,5,53.46,56.69,9.85
2024-06-04,5,53.46,56.69,9.85
2024-06-05,5,53.46,56.69,9.85
2024-06-06,5,52.84,57.09,10.07
2024-06-07,5,52.84,57.09,10.07
2024-06-08,5,52.84,57.09,10.07
2024-06-09,5,52.84,57.09,10.07
2024-06-10,6,52.91,57.05,10.04
2024-06-11,6,52.91,57.05,10.04
2024-06-12,6,52.91,57.05,10.04
2024-06-13,6,53.0,56.96,10.03
2024-06-14,6,53.0,56.96,10.03
2024-06-15,6,53.0,56.96,10.03
2024-06-16,6,53.0,56.96,10.03
2024-06-17,6,53.0,56.96,10.03
2024-06-18,6,53.0,56.96,10.03
2024-06-19,6,51.85,58.12,10.03
2024-06-20,6,52.05,57.92,10.03
2024-06-21,5,51.99,58.01,10.0
2024-06-22,5,51.99,58.01,10.0
2024-06-23,5,52.4,57.87,9.73
2024-06-24,5,51.24,58.99,9.77
2024-06-25,5,51.8,58.42,9.78
2024-06-26,5,51.8,58.42,9.78
2024-06-27,5,51.8,58.42,9.78
2024-06-28,5,51.19,59.01,9.8
2024-06-29,5,51.19,59.01,9.8
2024-06-30,5,51.19,59.01,9.8
2024-07-01,5,51.19,59.01,9.8
2024-07-02,5,51.19,59.01,9.8
2024-07-03,5,51.19,59.01,9.8
2024-07-04,5,51.63,58.54,9.82
2024-07-05,5,51.63,58.54,9.82
2024-07-06,5,51.63,58.54,9.82
2024-07-07,5,51.84,58.77,9.39
2024-07-08,5,51.84,58.77,9.39
2024-07-09,6,51.38,58.82,9.8
2024-07-10,6,51.38,58.82,9.8
2024-07-11,6,51.61,58.57,9.82
2024-07-12,6,51.61,58.57,9.82
2024-07-13,6,51.61,58.57,9.82
2024-07-14,6,51.61,58.57,9.82
2024-07-15,6,51.61,58.57,9.82
2024-07-16,6,51.61,58.57,9.82
2024-07-17,6,51.78,58.38,9.83
2024-07-18,6,51.78,58.38,9.83
2024-07-19,6,51.78,58.38,9.83
2024-07-20,6,51.78,58.38,9.83
2024-07-21,6,51.78,58.38,9.83
2024-07-22,6,51.78,58.38,9.83
2024-07-23,6,51.78,58.38,9.83
2024-07-24,6,51.78,58.38,9.83
2024-07-25,5,52.04,57.42,10.54
2024-07-26,5,52.6,56.93,10.47
2024-07-27,5,52.6,56.93,10.47
2024-07-28,5,52.6,56.93,10.47
2024-07-29,5,52.6,56.93,10.47
2024-07-30,5,52.6,56.93,10.47
2024-07-31,5,52.23,57.34,10.43
2024-08-01,5,52.23,57.34,10.43
2024-08-02,5,52.23,57.34,10.43
2024-08-03,5,52.23,57.34,10.43
2024-08-04,5,52.23,57.34,10.43
2024-08-05,5,52.23,57.34,10.43
2024-08-06,5,52.23,57.34,10.43
2024-08-07,5,52.23,57.34,10.43
2024-08-08,4,54.58,55.15,10.27
2024-08-09,4,54.58,55.15,10.27
2024-08-10,4,54.58,55.15,10.27
2024-08-11,4,54.58,55.15,10.27
2024-08-12,4,54.47,55.7,9.83
2024-08-13,4,54.47,55.7,9.83
2024-08-14,4,54.47,55.7,9.83
2024-08-15,4,54.9,55.24,9.85
2024-08-16,4,53.94,55.86,10.2
2024-08-17,4,53.94,55.86,10.2
2024-08-18,4,53.94,55.86,10.2
2024-08-19,4,53.94,55.86,10.2
2024-08-20,4,53.94,55.86,10.2
2024-08-21,4,53.94,55.86,10.2
2024-08-22,5,52.09,57.79,10.12
2024-08-23,4,52.17,57.75,10.08
2024-08-24,4,52.17,57.75,10.08
2024-08-25,4,52.17,57.75,10.08
2024-08-26,4,52.17,57.75,10.08
2024-08-27,4,52.06,57.62,10.32
2024-08-28,4,52.06,57.62,10.32
2024-08-29,4,52.96,56.77,10.27
2024-08-30,4,52.58,57.17,10.25
2024-08-31,4,52.58,57.17,10.25
2024-09-01,4,52.58,57.17,10.25
2024-09-02,4,52.58,57.17,10.25
2024-09-03,4,52.58,57.17,10.25
2024-09-04,5,52.15,57.66,10.18
2024-09-05,5,52.74,57.1,10.16
2024-09-06,5,52.74,57.1,10.16
2024-09-07,5,52.74,57.1,10.16
2024-09-08,5,52.74,57.1,10.16
2024-09-09,5,52.29,57.58,10.13
2024-09-10,5,52.29,57.58,10.13
2024-09-11,5,52.29,57.58,10.13
2024-09-12,5,52.54,57.61,9.85
2024-09-13,5,52.54,57.61,9.85
2024-09-14,5,52.54,57.61,9.85
2024-09-15,5,52.54,57.61,9.85
2024-09-16,5,52.44,57.51,10.05
2024-09-17,5,52.44,57.51,10.05
2024-09-18,5,52.44,57.51,10.05
2024-09-19,5,53.19,56.85,9.97
2024-09-20,5,53.19,56.85,9.97
2024-09-21,5,53.19,56.85,9.97
2024-09-22,5,53.19,56.85,9.97
2024-09-23,5,53.19,56.85,9.97
2024-09-24,5,53.19,56.85,9.97
2024-09-25,5,53.19,56.85,9.97
2024-09-26,5,54.18,55.64,10.18
2024-09-27,5,54.18,55.64,10.18
2024-09-28,5,54.18,55.64,10.18
2024-09-29,5,53.79,56.07,10.14
2024-09-30,5,54.02,55.84,10.14
2024-10-01,5,54.02,55.84,10.14
2024-10-02,5,54.02,55.84,10.14
2024-10-03,5,54.02,55.84,10.14
2024-10-04,5,54.02,55.84,10.14
2024-10-05,5,54.02,55.84,10.14
2024-10-06,5,54.02,55.84,10.14
2024-10-07,5,54.02,55.84,10.14
2024-10-08,5,54.02,55.84,10.14
2024-10-09,5,54.02,55.84,10.14
2024-10-10,5,53.26,56.63,10.12
2024-10-11,5,53.26,56.63,10.12
2024-10-12,5,53.26,56.63,10.12
2024-10-13,5,53.26,56.63,10.12
2024-10-14,5,53.26,56.63,10.12
2024-10-15,5,55.27,54.64,10.09
2024-10-16,5,55.27,54.64,10.09
2024-10-17,5,55.27,54.64,10.09
2024-10-18,5,54.46,55.07,10.47
2024-10-19,4,54.91,55.11,9.98
2024-10-20,4,54.91,55.11,9.98
2024-10-21,4,54.91,55.11,9.98
2024-10-22,4,54.91,55.11,9.98
2024-10-23,4,54.24,56.05,9.71
2024-10-24,4,54.24,56.05,9.71
2024-10-25,4,54.24,56.05,9.71
2024-10-26,4,54.24,56.05,9.71
2024-10-27,4,55.51,54.74,9.75
2024-10-28,4,54.93,55.26,9.81
2024-10-29,4,54.93,55.26,9.81
2024-10-30,4,54.93,55.26,9.81
2024-10-31,4,55.05,55.12,9.83
2024-11-01,4,55.05,55.12,9.83
2024-11-02,4,55.05,55.12,9.83
2024-11-03,4,55.05,55.12,9.83
2024-11-04,4,55.05,55.12,9.83
2024-11-05,4,55.05,55.12,9.83
2024-11-06,4,54.67,55.33,10.0
2024-11-07,4,54.67,55.33,10.0
2024-11-08,4,53.63,56.37,10.0
2024-11-09,4,53.63,56.37,10.0
2024-11-10,4,53.63,56.37,10.0
2024-11-11,4,53.63,56.37,10.0
2024-11-12,4,53.63,56.37,10.0
2024-11-13,4,53.63,56.37,10.0
2024-11-14,4,53.63,56.37,10.0
2024-11-15,4,52.82,57.18,10.0
2024-11-16,4,52.82,57.18,10.0
2024-11-17,4,52.82,57.18,10.0
2024-11-18,4,52.55,57.45,10.0
2024-11-19,4,53.91,56.09,10.0
2024-11-20,4,53.91,56.09,10.0
2024-11-21,4,54.06,55.94,10.0
2024-11-22,4,54.06,55.94,10.0
2024-11-23,4,54.06,55.94,10.0
2024-11-24,4,54.06,55.94,10.0
2024-11-25,4,54.06,55.94,10.0
2024-11-26,4,53.71,56.29,10.0
2024-11-27,4,53.71,56.29,10.0
2024-11-28,4,54.38,55.62,10.0
2024-11-29,4,54.24,55.76,10.0
2024-11-30,4,54.24,55.76,10.0
2024-12-01,4,54.24,55.76,10.0
2024-12-02,4,54.24,55.76,10.0
2024-12-03,4,54.24,55.76,10.0
2024-12-04,4,54.24,55.76,10.0
2024-12-05,4,53.53,56.47,10.0
2024-12-06,4,53.53,56.47,10.0
2024-12-07,4,53.53,56.47,10.0
2024-12-08,4,53.53,56.47,10.0
2024-12-09,4,53.53,56.47,10.0
2024-12-10,4,53.53,56.47,10.0
2024-12-11,4,54.83,55.53,9.64
2024-12-12,4,55.23,55.01,9.76
2024-12-13,5,54.13,56.06,9.81
2024-12-14,5,54.13,56.06,9.81
2024-12-15,5,54.13,56.06,9.81
2024-12-16,5,54.13,56.06,9.81
2024-12-17,5,54.13,56.06,9.81
2024-12-18,5,54.13,56.06,9.81
2024-12-19,5,53.55,56.62,9.82
2024-12-20,5,53.55,56.62,9.82
2024-12-21,5,53.55,56.62,9.82
2024-12-22,5,53.55,56.62,9.82
2024-12-23,5,53.55,56.62,9.82
2024-12-24,5,53.55,56.62,9.82
2024-12-25,5,53.19,56.96,9.85
2024-12-26,5,54.26,55.87,9.87
