party_id,name_en,name_he,bloc,aliases,notes
dem_union,Democratic Union,המחנה הדמוקרטי,opposition_bloc,Dem. Union,Meretz-led 2019s alliance
labor_gesher,Labor-Gesher,העבודה-גשר,opposition_bloc,Labor- Gesher,2019s alliance
labor_meretz,Labor-Meretz,העבודה-מרצ,opposition_bloc,Labor - Meretz,pre-2020 alliance label
raam_balad,Ra'am-Balad,רע"ם-בל"ד,other,Ra'am – Balad,2019 alliance
otzma_noam,Otzma Yehudit-Noam,עוצמה יהודית-נעם,netanyahu_bloc,Otzma Yehudit - Noam,
zionist_spirit,Zionist Spirit,הרוח הציונית,unknown,Zionist Spirit/ Yamina,Shaked; 2022
israelis,The Israelis,הישראלים,opposition_bloc,Israelis|Huldai,Huldai; 2021; did not run
idp,Israel Democratic Party,מפלגה דמוקרטית ישראלית,opposition_bloc,IDP,Barak; 2019s; merged into Democratic Union
nep,New Economic Party,המפלגה הכלכלית החדשה,unknown,NEP|New Economic,Zelekha; 2021
tnufa,Tnufa,תנופה,unknown,,Hendel-Hauser vehicle
derekh_eretz,Derekh Eretz,דרך ארץ,unknown,,Hendel-Hauser; 2020-2021
greens,The Greens,הירוקים,unknown,Green|Greens,minor list in pre-2019 tables
kadima,Kadima,קדימה,unknown,,Olmert-Livni-Mofaz centrist party; 2006-2013
gil,Gil (Pensioners),גיל,unknown,Gil|Gil Pensioners|Pensioners,2006-2009
raam_taal,Ra'am-Ta'al,רע"ם-תע"ל,other,UAL - Ta'al|UAL-Ta'al|United Arab List-Ta'al|Ra'am–Ta'al,2009/2013 joint list
am_shalem,Am Shalem,עם שלם,unknown,,Amsalem split from Shas; 2013
deri,Aryeh Deri list,רשימת דרעי,unknown,Aryeh Deri|Deri,polled 2012 before Deri returned to Shas; never ran
yachad_yishai,Yachad (Yishai),יחד,netanyahu_bloc,Yachad,Eli Yishai 2015; distinct from the 2026 Together list
otzma_leyisrael,Otzma LeYisrael,עוצמה לישראל,netanyahu_bloc,Strong Israel,Eldad-Ben Ari 2013; precursor of Otzma Yehudit
amcha_yisrael,Amcha Yisrael,עמך ישראל,netanyahu_bloc,Amcha|Winter|Winter party,Ofer Winter (ex-Givati); launched 2026-08-25; pro-Netanyahu right ('will only recommend him' - stated but soft per analysts); anti-Eisenkot; refuses mergers; draws ~69% from NB bloc
noam,Noam,נעם,netanyahu_bloc,Maoz,Avi Maoz; historically ran inside RZP/Otzma lists
